Symbol,Strike,Current Price,Implied Volatility,Volume,In the Money,Expiration Date,Call,Mark,Sector,Industry,Record Time,Days to Expire,Breakeven Price,Final Price,Needed Percent Change,Success,Profit
HD,280.0,313.89,0.6093789062500001,31.0,False,2022-03-11,False,0.025,Consumer Cyclical,Home Improvement Retail,2022-03-10 18:01:48.803411,1,279.975,316.79,-10.789,0,-36.815
HD,287.5,313.89,0.5273484765625001,15.0,False,2022-03-11,False,0.030000000000000002,Consumer Cyclical,Home Improvement Retail,2022-03-10 18:01:48.803411,1,287.47,316.79,-8.398,0,-29.319999999999993
HD,290.0,313.89,0.5293015820312501,23.0,False,2022-03-11,False,0.095,Consumer Cyclical,Home Improvement Retail,2022-03-10 18:01:48.803411,1,289.905,316.79,-7.581,0,-26.885000000000048
HD,292.5,313.89,0.50586431640625,15.0,False,2022-03-11,False,0.085,Consumer Cyclical,Home Improvement Retail,2022-03-10 18:01:48.803411,1,292.415,316.79,-6.787,0,-24.375
HD,295.0,313.89,0.5009815527343751,35.0,False,2022-03-11,False,0.15,Consumer Cyclical,Home Improvement Retail,2022-03-10 18:01:48.803411,1,294.85,316.79,-5.97,0,-21.939999999999998
HD,297.5,313.89,0.445318046875,41.0,False,2022-03-11,False,0.18,Consumer Cyclical,Home Improvement Retail,2022-03-10 18:01:48.803411,1,297.32,316.79,-5.164,0,-19.470000000000027
HD,300.0,313.89,0.42676354492187507,334.0,False,2022-03-11,False,0.28500000000000003,Consumer Cyclical,Home Improvement Retail,2022-03-10 18:01:48.803411,1,299.715,316.79,-4.334,0,-17.075000000000045
HD,302.5,313.89,0.40381455566406255,67.0,False,2022-03-11,False,0.43,Consumer Cyclical,Home Improvement Retail,2022-03-10 18:01:48.803411,1,302.07,316.79,-3.492,0,-14.720000000000027
HD,305.0,313.89,0.3881897119140625,226.0,False,2022-03-11,False,0.675,Consumer Cyclical,Home Improvement Retail,2022-03-10 18:01:48.803411,1,304.325,316.79,-2.617,0,-12.465000000000032
HD,307.5,313.89,0.37793590820312495,141.0,False,2022-03-11,False,1.075,Consumer Cyclical,Home Improvement Retail,2022-03-10 18:01:48.803411,1,306.425,316.79,-1.693,0,-10.365000000000009
HD,310.0,313.89,0.35547519531249994,1950.0,False,2022-03-11,False,1.635,Consumer Cyclical,Home Improvement Retail,2022-03-10 18:01:48.803411,1,308.365,316.79,-0.718,0,-8.425000000000011
HD,312.5,313.89,0.35767243896484374,159.0,False,2022-03-11,False,2.505,Consumer Cyclical,Home Improvement Retail,2022-03-10 18:01:48.803411,1,309.995,316.79,0.355,0,-6.795000000000016
HD,315.0,313.89,0.35156898437499995,608.0,True,2022-03-11,False,3.7,Consumer Cyclical,Home Improvement Retail,2022-03-10 18:01:48.803411,1,311.3,316.79,1.532,0,-5.490000000000009
HD,317.5,313.89,0.35816071533203125,73.0,True,2022-03-11,False,5.300000000000001,Consumer Cyclical,Home Improvement Retail,2022-03-10 18:01:48.803411,1,312.2,316.79,2.839,0,-4.590000000000032
HD,320.0,313.89,0.36426416992187505,99.0,True,2022-03-11,False,6.975,Consumer Cyclical,Home Improvement Retail,2022-03-10 18:01:48.803411,1,313.025,316.79,4.169,0,-3.765000000000043
HD,322.5,313.89,0.43408769042968753,40.0,True,2022-03-11,False,9.4,Consumer Cyclical,Home Improvement Retail,2022-03-10 18:01:48.803411,1,313.1,316.79,5.738,0,-3.6899999999999977
HD,340.0,313.89,0.7368190380859375,20.0,True,2022-03-11,False,26.675,Consumer Cyclical,Home Improvement Retail,2022-03-10 18:01:48.803411,1,313.325,316.79,16.816,0,-3.465000000000032
V,170.0,197.41,1.5009790576171875,17.0,True,2022-03-11,True,28.25,Financial Services,Credit Services,2022-03-10 18:01:56.501452,1,198.25,196.71,0.426,0,-1.539999999999992
V,177.5,197.41,1.0224658251953125,45.0,True,2022-03-11,True,20.424999999999997,Financial Services,Credit Services,2022-03-10 18:01:56.501452,1,197.925,196.71,0.261,0,-1.2150000000000034
V,190.0,197.41,0.5512740185546876,45.0,True,2022-03-11,True,8.15,Financial Services,Credit Services,2022-03-10 18:01:56.501452,1,198.15,196.71,0.375,0,-1.4399999999999977
V,195.0,197.41,0.45215391601562505,115.0,True,2022-03-11,True,3.9,Financial Services,Credit Services,2022-03-10 18:01:56.501452,1,198.9,196.71,0.755,0,-2.1899999999999977
V,197.5,197.41,0.4157773266601562,85.0,False,2022-03-11,True,2.275,Financial Services,Credit Services,2022-03-10 18:01:56.501452,1,199.775,196.71,1.198,0,-3.0649999999999977
V,200.0,197.41,0.39502558105468755,511.0,False,2022-03-11,True,1.1949999999999998,Financial Services,Credit Services,2022-03-10 18:01:56.501452,1,201.195,196.71,1.917,0,-4.484999999999985
V,202.5,197.41,0.379889013671875,110.0,False,2022-03-11,True,0.525,Financial Services,Credit Services,2022-03-10 18:01:56.501452,1,203.025,196.71,2.844,0,-6.314999999999998
V,205.0,197.41,0.405279384765625,200.0,False,2022-03-11,True,0.27,Financial Services,Credit Services,2022-03-10 18:01:56.501452,1,205.27,196.71,3.982,0,-8.560000000000002
V,207.5,197.41,0.428716650390625,78.0,False,2022-03-11,True,0.135,Financial Services,Credit Services,2022-03-10 18:01:56.501452,1,207.635,196.71,5.18,0,-10.924999999999983
V,210.0,197.41,0.445318046875,63.0,False,2022-03-11,True,0.07500000000000001,Financial Services,Credit Services,2022-03-10 18:01:56.501452,1,210.075,196.71,6.416,0,-13.36499999999998
V,220.0,197.41,0.5468795312500001,18.0,False,2022-03-11,True,0.01,Financial Services,Credit Services,2022-03-10 18:01:56.501452,1,220.01,196.71,11.448,0,-23.299999999999983
V,227.5,197.41,0.726565234375,33.0,False,2022-03-11,True,0.015,Financial Services,Credit Services,2022-03-10 18:01:56.501452,1,227.515,196.71,15.25,0,-30.80499999999998
V,242.5,197.41,0.9062509375,50.0,False,2022-03-11,True,0.005,Financial Services,Credit Services,2022-03-10 18:01:56.501452,1,242.505,196.71,22.843,0,-45.79499999999999
V,247.5,197.41,1.1015669921875002,25.0,False,2022-03-11,True,0.015,Financial Services,Credit Services,2022-03-10 18:01:56.501452,1,247.515,196.71,25.381,0,-50.80499999999998
V,150.0,197.41,1.21875390625,302.0,False,2022-03-11,False,0.005,Financial Services,Credit Services,2022-03-10 18:01:56.501452,1,149.995,196.71,-24.013,0,-46.715
V,155.0,197.41,1.0625046875000002,197.0,False,2022-03-11,False,0.005,Financial Services,Credit Services,2022-03-10 18:01:56.501452,1,154.995,196.71,-21.481,0,-41.715
V,170.0,197.41,0.851563984375,33.0,False,2022-03-11,False,0.034999999999999996,Financial Services,Credit Services,2022-03-10 18:01:56.501452,1,169.965,196.71,-13.867,0,-26.745000000000005
V,175.0,197.41,0.7187528125,18.0,False,2022-03-11,False,0.04,Financial Services,Credit Services,2022-03-10 18:01:56.501452,1,174.96,196.71,-11.332,0,-21.75
V,180.0,197.41,0.6171913281250001,20.0,False,2022-03-11,False,0.07,Financial Services,Credit Services,2022-03-10 18:01:56.501452,1,179.93,196.71,-8.784,0,-16.78
V,185.0,197.41,0.5312546875,38.0,False,2022-03-11,False,0.155,Financial Services,Credit Services,2022-03-10 18:01:56.501452,1,184.845,196.71,-6.208,0,-11.865000000000009
V,187.5,197.41,0.5239305419921875,31.0,False,2022-03-11,False,0.25,Financial Services,Credit Services,2022-03-10 18:01:56.501452,1,187.25,196.71,-4.893,0,-9.460000000000008
V,190.0,197.41,0.4726615234375,77.0,False,2022-03-11,False,0.375,Financial Services,Credit Services,2022-03-10 18:01:56.501452,1,189.625,196.71,-3.564,0,-7.085000000000008
V,192.5,197.41,0.43994700683593746,28.0,False,2022-03-11,False,0.665,Financial Services,Credit Services,2022-03-10 18:01:56.501452,1,191.835,196.71,-2.15,0,-4.875
V,195.0,197.41,0.40772076660156253,626.0,False,2022-03-11,False,1.29,Financial Services,Credit Services,2022-03-10 18:01:56.501452,1,193.71,196.71,-0.567,0,-3.0
V,197.5,197.41,0.37305314453125,187.0,True,2022-03-11,False,2.1550000000000002,Financial Services,Credit Services,2022-03-10 18:01:56.501452,1,195.345,196.71,1.137,0,-1.365000000000009
V,200.0,197.41,0.3588931298828125,189.0,True,2022-03-11,False,3.575,Financial Services,Credit Services,2022-03-10 18:01:56.501452,1,196.425,196.71,3.123,0,-0.2849999999999966
V,215.0,197.41,0.5585981640625001,30.0,True,2022-03-11,False,17.15,Financial Services,Credit Services,2022-03-10 18:01:56.501452,1,197.85,196.71,17.598,1,1.1399999999999864
V,217.5,197.41,1.0000000000000003e-05,183.0,True,2022-03-11,False,19.5,Financial Services,Credit Services,2022-03-10 18:01:56.501452,1,198.0,196.71,20.055,1,1.289999999999992
V,235.0,197.41,1.0234423828125,30.0,True,2022-03-11,False,36.849999999999994,Financial Services,Credit Services,2022-03-10 18:01:56.501452,1,198.15,196.71,37.708,1,1.4399999999999977
CVX,131.0,170.43,2.517581831054687,30.0,True,2022-03-11,True,40.375,Energy,Oil & Gas Integrated,2022-03-10 18:02:05.483594,1,171.375,170.9,0.554,0,-0.4749999999999943
CVX,140.0,170.43,1.834961762695312,55.0,True,2022-03-11,True,31.075000000000003,Energy,Oil & Gas Integrated,2022-03-10 18:02:05.483594,1,171.075,170.9,0.378,0,-0.17499999999998295
CVX,143.0,170.43,1.6328143359374998,39.0,True,2022-03-11,True,28.0,Energy,Oil & Gas Integrated,2022-03-10 18:02:05.483594,1,171.0,170.9,0.334,0,-0.09999999999999432
CVX,145.0,170.43,1.5449241503906248,38.0,True,2022-03-11,True,26.025,Energy,Oil & Gas Integrated,2022-03-10 18:02:05.483594,1,171.025,170.9,0.349,0,-0.125
CVX,150.0,170.43,1.2890660546875,45.0,True,2022-03-11,True,21.025,Energy,Oil & Gas Integrated,2022-03-10 18:02:05.483594,1,171.025,170.9,0.349,0,-0.125
CVX,155.0,170.43,0.8632826171875,49.0,True,2022-03-11,True,15.7,Energy,Oil & Gas Integrated,2022-03-10 18:02:05.483594,1,170.7,170.9,0.158,1,0.20000000000001705
CVX,157.5,170.43,0.73437765625,76.0,True,2022-03-11,True,13.175,Energy,Oil & Gas Integrated,2022-03-10 18:02:05.483594,1,170.675,170.9,0.144,1,0.22499999999999432
CVX,160.0,170.43,0.75195560546875,188.0,True,2022-03-11,True,10.975000000000001,Energy,Oil & Gas Integrated,2022-03-10 18:02:05.483594,1,170.975,170.9,0.32,0,-0.07499999999998863
CVX,162.5,170.43,0.676761044921875,323.0,True,2022-03-11,True,8.65,Energy,Oil & Gas Integrated,2022-03-10 18:02:05.483594,1,171.15,170.9,0.422,0,-0.25
CVX,165.0,170.43,0.516606396484375,824.0,True,2022-03-11,True,5.975,Energy,Oil & Gas Integrated,2022-03-10 18:02:05.483594,1,170.975,170.9,0.32,0,-0.07499999999998863
CVX,167.5,170.43,0.47852083984375,669.0,True,2022-03-11,True,4.05,Energy,Oil & Gas Integrated,2022-03-10 18:02:05.483594,1,171.55,170.9,0.657,0,-0.6500000000000057
CVX,170.0,170.43,0.46631393066406257,4027.0,True,2022-03-11,True,2.435,Energy,Oil & Gas Integrated,2022-03-10 18:02:05.483594,1,172.435,170.9,1.176,0,-1.5349999999999966
CVX,172.5,170.43,0.45361874511718747,3865.0,False,2022-03-11,True,1.3199999999999998,Energy,Oil & Gas Integrated,2022-03-10 18:02:05.483594,1,173.82,170.9,1.989,0,-2.9199999999999875
CVX,175.0,170.43,0.47461462890625,6891.0,False,2022-03-11,True,0.74,Energy,Oil & Gas Integrated,2022-03-10 18:02:05.483594,1,175.74,170.9,3.116,0,-4.840000000000003
CVX,177.5,170.43,0.5009815527343751,2682.0,False,2022-03-11,True,0.405,Energy,Oil & Gas Integrated,2022-03-10 18:02:05.483594,1,177.905,170.9,4.386,0,-7.0049999999999955
CVX,180.0,170.43,0.5127001855468749,3051.0,False,2022-03-11,True,0.22,Energy,Oil & Gas Integrated,2022-03-10 18:02:05.483594,1,180.22,170.9,5.744,0,-9.319999999999993
CVX,185.0,170.43,0.6015664843750002,984.0,False,2022-03-11,True,0.1,Energy,Oil & Gas Integrated,2022-03-10 18:02:05.483594,1,185.1,170.9,8.608,0,-14.199999999999989
CVX,190.0,170.43,0.6835969140625001,382.0,False,2022-03-11,True,0.05,Energy,Oil & Gas Integrated,2022-03-10 18:02:05.483594,1,190.05,170.9,11.512,0,-19.150000000000006
CVX,195.0,170.43,0.79687703125,93.0,False,2022-03-11,True,0.04,Energy,Oil & Gas Integrated,2022-03-10 18:02:05.483594,1,195.04,170.9,14.44,0,-24.139999999999986
CVX,210.0,170.43,1.1015669921875002,259.0,False,2022-03-11,True,0.025,Energy,Oil & Gas Integrated,2022-03-10 18:02:05.483594,1,210.025,170.9,23.232,0,-39.125
CVX,115.0,170.43,1.8125009374999999,41.0,False,2022-03-11,False,0.01,Energy,Oil & Gas Integrated,2022-03-10 18:02:05.483594,1,114.99,170.9,-32.518,0,-55.91000000000001
CVX,118.0,170.43,1.8281258593749998,21.0,False,2022-03-11,False,0.02,Energy,Oil & Gas Integrated,2022-03-10 18:02:05.483594,1,117.98,170.9,-30.752,0,-52.92
CVX,119.0,170.43,1.8437507812499998,24.0,False,2022-03-11,False,0.025,Energy,Oil & Gas Integrated,2022-03-10 18:02:05.483594,1,118.975,170.9,-30.162,0,-51.92500000000001
CVX,120.0,170.43,1.703126484375,21.0,False,2022-03-11,False,0.015,Energy,Oil & Gas Integrated,2022-03-10 18:02:05.483594,1,119.985,170.9,-29.581,0,-50.915000000000006
CVX,121.0,170.43,1.765626171875,21.0,False,2022-03-11,False,0.025,Energy,Oil & Gas Integrated,2022-03-10 18:02:05.483594,1,120.975,170.9,-28.988,0,-49.92500000000001
CVX,129.0,170.43,1.3281283593749997,31.0,False,2022-03-11,False,0.01,Energy,Oil & Gas Integrated,2022-03-10 18:02:05.483594,1,128.99,170.9,-24.303,0,-41.91
CVX,130.0,170.43,1.2968785156249998,38.0,False,2022-03-11,False,0.01,Energy,Oil & Gas Integrated,2022-03-10 18:02:05.483594,1,129.99,170.9,-23.716,0,-40.91
CVX,133.0,170.43,1.1875040625,106.0,False,2022-03-11,False,0.01,Energy,Oil & Gas Integrated,2022-03-10 18:02:05.483594,1,132.99,170.9,-21.956,0,-37.91
CVX,135.0,170.43,1.0625046875000002,16.0,False,2022-03-11,False,0.005,Energy,Oil & Gas Integrated,2022-03-10 18:02:05.483594,1,134.995,170.9,-20.786,0,-35.905
CVX,138.0,170.43,0.9687503125,45.0,False,2022-03-11,False,0.005,Energy,Oil & Gas Integrated,2022-03-10 18:02:05.483594,1,137.995,170.9,-19.025,0,-32.905
CVX,141.0,170.43,0.937500625,42.0,False,2022-03-11,False,0.01,Energy,Oil & Gas Integrated,2022-03-10 18:02:05.483594,1,140.99,170.9,-17.262,0,-29.909999999999997
CVX,142.0,170.43,0.9062509375,121.0,False,2022-03-11,False,0.01,Energy,Oil & Gas Integrated,2022-03-10 18:02:05.483594,1,141.99,170.9,-16.675,0,-28.909999999999997
CVX,143.0,170.43,0.87500125,32.0,False,2022-03-11,False,0.01,Energy,Oil & Gas Integrated,2022-03-10 18:02:05.483594,1,142.99,170.9,-16.089,0,-27.909999999999997
CVX,145.0,170.43,0.8125018749999999,69.0,False,2022-03-11,False,0.01,Energy,Oil & Gas Integrated,2022-03-10 18:02:05.483594,1,144.99,170.9,-14.915,0,-25.909999999999997
CVX,146.0,170.43,0.7812521875,17.0,False,2022-03-11,False,0.01,Energy,Oil & Gas Integrated,2022-03-10 18:02:05.483594,1,145.99,170.9,-14.328,0,-24.909999999999997
CVX,148.0,170.43,0.7500025,40.0,False,2022-03-11,False,0.015,Energy,Oil & Gas Integrated,2022-03-10 18:02:05.483594,1,147.985,170.9,-13.152,0,-22.914999999999992
CVX,149.0,170.43,0.73437765625,31.0,False,2022-03-11,False,0.02,Energy,Oil & Gas Integrated,2022-03-10 18:02:05.483594,1,148.98,170.9,-12.562,0,-21.920000000000016
CVX,150.0,170.43,0.726565234375,253.0,False,2022-03-11,False,0.025,Energy,Oil & Gas Integrated,2022-03-10 18:02:05.483594,1,149.975,170.9,-11.973,0,-20.92500000000001
CVX,152.5,170.43,0.6679720703125002,64.0,False,2022-03-11,False,0.035,Energy,Oil & Gas Integrated,2022-03-10 18:02:05.483594,1,152.465,170.9,-10.5,0,-18.435000000000002
CVX,155.0,170.43,0.5937540625000001,724.0,False,2022-03-11,False,0.04,Energy,Oil & Gas Integrated,2022-03-10 18:02:05.483594,1,154.96,170.9,-9.03,0,-15.939999999999998
CVX,157.5,170.43,0.5390671093750001,382.0,False,2022-03-11,False,0.060000000000000005,Energy,Oil & Gas Integrated,2022-03-10 18:02:05.483594,1,157.44,170.9,-7.551,0,-13.460000000000008
CVX,160.0,170.43,0.5019581054687501,2707.0,False,2022-03-11,False,0.115,Energy,Oil & Gas Integrated,2022-03-10 18:02:05.483594,1,159.885,170.9,-6.052,0,-11.015000000000015
CVX,162.5,170.43,0.46973186523437505,3077.0,False,2022-03-11,False,0.21000000000000002,Energy,Oil & Gas Integrated,2022-03-10 18:02:05.483594,1,162.29,170.9,-4.53,0,-8.610000000000014
CVX,165.0,170.43,0.44727115234375,3332.0,False,2022-03-11,False,0.45499999999999996,Energy,Oil & Gas Integrated,2022-03-10 18:02:05.483594,1,164.545,170.9,-2.919,0,-6.355000000000018
CVX,167.5,170.43,0.4379939013671875,3157.0,False,2022-03-11,False,0.97,Energy,Oil & Gas Integrated,2022-03-10 18:02:05.483594,1,166.53,170.9,-1.15,0,-4.3700000000000045
CVX,170.0,170.43,0.43286699951171875,8169.0,False,2022-03-11,False,1.92,Energy,Oil & Gas Integrated,2022-03-10 18:02:05.483594,1,168.08,170.9,0.874,0,-2.819999999999993
CVX,172.5,170.43,0.4726615234375,2098.0,True,2022-03-11,False,3.425,Energy,Oil & Gas Integrated,2022-03-10 18:02:05.483594,1,169.075,170.9,3.224,0,-1.825000000000017
CVX,175.0,170.43,0.5004932763671875,728.0,True,2022-03-11,False,5.275,Energy,Oil & Gas Integrated,2022-03-10 18:02:05.483594,1,169.725,170.9,5.777,0,-1.1750000000000114
BAC,37.5,40.325,0.6250037500000001,22.0,True,2022-03-11,True,2.875,Financial Services,Banks—Diversified,2022-03-10 18:02:13.720621,1,40.375,40.33,0.124,0,-0.045000000000001705
BAC,38.0,40.325,0.6054726953125001,22.0,True,2022-03-11,True,2.4050000000000002,Financial Services,Banks—Diversified,2022-03-10 18:02:13.720621,1,40.405,40.33,0.198,0,-0.07500000000000284
BAC,39.0,40.325,0.500005,52.0,True,2022-03-11,True,1.475,Financial Services,Banks—Diversified,2022-03-10 18:02:13.720621,1,40.475,40.33,0.372,0,-0.14500000000000313
BAC,39.5,40.325,0.47461462890625,69.0,True,2022-03-11,True,1.06,Financial Services,Banks—Diversified,2022-03-10 18:02:13.720621,1,40.56,40.33,0.583,0,-0.23000000000000398
BAC,40.0,40.325,0.437505625,1676.0,True,2022-03-11,True,0.69,Financial Services,Banks—Diversified,2022-03-10 18:02:13.720621,1,40.69,40.33,0.905,0,-0.35999999999999943
BAC,40.5,40.325,0.4023497265625,1554.0,False,2022-03-11,True,0.395,Financial Services,Banks—Diversified,2022-03-10 18:02:13.720621,1,40.895,40.33,1.414,0,-0.5650000000000048
BAC,41.0,40.325,0.39258419921875,10098.0,False,2022-03-11,True,0.20500000000000002,Financial Services,Banks—Diversified,2022-03-10 18:02:13.720621,1,41.205,40.33,2.182,0,-0.875
BAC,41.5,40.325,0.4023497265625,6077.0,False,2022-03-11,True,0.10500000000000001,Financial Services,Banks—Diversified,2022-03-10 18:02:13.720621,1,41.605,40.33,3.174,0,-1.2749999999999986
BAC,42.0,40.325,0.42578699218750005,5013.0,False,2022-03-11,True,0.055,Financial Services,Banks—Diversified,2022-03-10 18:02:13.720621,1,42.055,40.33,4.29,0,-1.7250000000000014
BAC,42.5,40.325,0.46484910156250003,3495.0,False,2022-03-11,True,0.035,Financial Services,Banks—Diversified,2022-03-10 18:02:13.720621,1,42.535,40.33,5.48,0,-2.2049999999999983
BAC,43.0,40.325,0.51562984375,1883.0,False,2022-03-11,True,0.025,Financial Services,Banks—Diversified,2022-03-10 18:02:13.720621,1,43.025,40.33,6.696,0,-2.6950000000000003
BAC,43.5,40.325,0.5468795312500001,696.0,False,2022-03-11,True,0.01,Financial Services,Banks—Diversified,2022-03-10 18:02:13.720621,1,43.51,40.33,7.898,0,-3.1799999999999997
BAC,44.0,40.325,0.500005,632.0,False,2022-03-11,True,0.005,Financial Services,Banks—Diversified,2022-03-10 18:02:13.720621,1,44.005,40.33,9.126,0,-3.6750000000000043
BAC,45.0,40.325,0.6250037500000001,415.0,False,2022-03-11,True,0.005,Financial Services,Banks—Diversified,2022-03-10 18:02:13.720621,1,45.005,40.33,11.606,0,-4.675000000000004
BAC,45.5,40.325,0.6562534375000001,227.0,False,2022-03-11,True,0.005,Financial Services,Banks—Diversified,2022-03-10 18:02:13.720621,1,45.505,40.33,12.846,0,-5.175000000000004
BAC,46.0,40.325,0.7812521875,40.0,False,2022-03-11,True,0.01,Financial Services,Banks—Diversified,2022-03-10 18:02:13.720621,1,46.01,40.33,14.098,0,-5.68
BAC,47.0,40.325,0.8125018749999999,156.0,False,2022-03-11,True,0.005,Financial Services,Banks—Diversified,2022-03-10 18:02:13.720621,1,47.005,40.33,16.565,0,-6.675000000000004
BAC,47.5,40.325,0.87500125,20.0,False,2022-03-11,True,0.005,Financial Services,Banks—Diversified,2022-03-10 18:02:13.720621,1,47.505,40.33,17.805,0,-7.175000000000004
BAC,50.5,40.325,1.15625421875,106.0,False,2022-03-11,True,0.005,Financial Services,Banks—Diversified,2022-03-10 18:02:13.720621,1,50.505,40.33,25.245,0,-10.175000000000004
BAC,56.0,40.325,1.625001875,100.0,False,2022-03-11,True,0.005,Financial Services,Banks—Diversified,2022-03-10 18:02:13.720621,1,56.005,40.33,38.884,0,-15.675000000000004
